"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Honeywell","HON","138982621184","213.43","United States"
"2","Raytheon Technologies","RTX","134626189312","101.26","United States"
"3","Lockheed Martin","LMT","111114665984","466.99","United States"
"4","Safran","SAF.PA","89380250169","210.265","France"
"5","General Dynamics","GD","80808427520","294.53","United States"
"6","Northrop Grumman","NOC","63920926720","431.49","United States"
"7","BAE Systems","BA.L","51392443095","16.7594","United Kingdom"
"8","L3Harris Technologies","LHX","42389684224","223.48","United States"
"9","Hindustan Aeronautics","HAL.NS","42301247769","63.2518","India"
"10","Thales","HO.PA","34004047409","162.305","France"
"11","Bharat Electronics","BEL.NS","26842418149","3.67212","India"
"12","Rheinmetall","RHM.F","22705840427","522.965","Germany"
"13","Dassault Aviation","AM.PA","14829711942","184.683","France"
"14","Kongsberg Gruppen","KOG.OL","14051461884","80.0635","Norway"
"15","Leonardo","LDO.MI","13577241376","22.9118","Italy"
"16","SAAB AB","SAAB-B.ST","12457971611","23.3365","Sweden"
"17","Huntington Ingalls Industries","HII","9840973824","249.56","United States"
"18","Aselsan","ASELS.IS","8183996012","1.79474","Turkey"
"19","Elbit Systems","ESLT","7945509376","178.37","Israel"
"20","Bharat Dynamics","BDL.NS","6973767330","19.0248","India"
"21","Leonardo DRS","DRS","6825903616","25.94","United States"
"22","AeroVironment","AVAV","5424844288","192.81","United States"
"23","Hensoldt","HAG.F","4246296501","36.6161","Germany"
"24","Indra Sistemas","IDR.MC","3674184901","21.2134","Spain"
"25","QinetiQ","QQ.L","3269184518","5.68155","United Kingdom"
"26","Kratos Defense &amp; Security Solutions","KTOS","2973441280","19.81","United States"
"27","Mercury Systems","MRCY","1614804608","27.21","United States"
"28","VSE Corporation","VSEC","1605008896","87.17","United States"
"29","V2X","VVX","1498077568","47.62","United States"
"30","Sturm, Ruger &amp; Co","RGR","719017600","41.32","United States"
"31","Avon Protection","AVON.L","513369346","16.608","United Kingdom"
"32","AMMO","POWW","193073216","1.62","United States"
"33","TAT Technologies","TATT","145334864","14.24","Israel"
