"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","138574839808","104.23","United States"
"2","Honeywell","HON","135791812608","208.53","United States"
"3","Lockheed Martin","LMT","109973184512","458.34","United States"
"4","Safran","SAF.PA","87277573262","210.523","France"
"5","General Dynamics","GD","80053927936","291.78","United States"
"6","Northrop Grumman","NOC","62824693760","424.09","United States"
"7","BAE Systems","BA.L","51342881788","16.9324","United Kingdom"
"8","Hindustan Aeronautics","HAL.NS","41538718650","62.1117","India"
"9","L3Harris Technologies","LHX","41249710080","217.47","United States"
"10","Thales","HO.PA","33961106348","160.904","France"
"11","Bharat Electronics","BEL.NS","27103079050","3.70778","India"
"12","Rheinmetall","RHM.F","22273472254","511.401","Germany"
"13","Dassault Aviation","AM.PA","14649620692","186.49","France"
"14","Kongsberg Gruppen","KOG.OL","14325025407","81.6222","Norway"
"15","Leonardo","LDO.MI","13044645122","22.6742","Italy"
"16","SAAB AB","SAAB-B.ST","12389435775","22.9085","Sweden"
"17","Huntington Ingalls Industries","HII","9403265024","238.46","United States"
"18","Aselsan","ASELS.IS","8253940871","1.81007","Turkey"
"19","Elbit Systems","ESLT","8080813056","181.3","Israel"
"20","Bharat Dynamics","BDL.NS","6925123927","18.8921","India"
"21","Leonardo DRS","DRS","6489081856","24.66","United States"
"22","AeroVironment","AVAV","6055928320","215.24","United States"
"23","Hensoldt","HAG.F","3946870750","33.8294","Germany"
"24","Indra Sistemas","IDR.MC","3741779424","21.6037","Spain"
"25","QinetiQ","QQ.L","3168385982","5.56295","United Kingdom"
"26","Kratos Defense &amp; Security Solutions","KTOS","2971190016","19.795","United States"
"27","Mercury Systems","MRCY","1702636800","28.69","United States"
"28","VSE Corporation","VSEC","1517918336","82.44","United States"
"29","V2X","VVX","1427294848","45.37","United States"
"30","Sturm, Ruger &amp; Co","RGR","736418752","42.32","United States"
"31","Avon Protection","AVON.L","490030709","16.3363","United Kingdom"
"32","AMMO","POWW","213333984","1.79","United States"
"33","TAT Technologies","TATT","153389664","14.99","Israel"
