"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Honeywell","HON","141743652864","217.67","United States"
"2","Raytheon Technologies","RTX","138056318976","103.84","United States"
"3","Lockheed Martin","LMT","113258487808","476","United States"
"4","Safran","SAF.PA","91834996833","218.713","France"
"5","General Dynamics","GD","80462725120","293.27","United States"
"6","Northrop Grumman","NOC","65123823616","439.61","United States"
"7","BAE Systems","BA.L","50252615541","16.5841","United Kingdom"
"8","L3Harris Technologies","LHX","45098315776","237.76","United States"
"9","Hindustan Aeronautics","HAL.NS","38470506284","57.5238","India"
"10","Thales","HO.PA","34413779135","167.52","France"
"11","Bharat Electronics","BEL.NS","26820227191","3.66909","India"
"12","Rheinmetall","RHM.F","23186581122","534.038","Germany"
"13","Kongsberg Gruppen","KOG.OL","17196321352","97.9825","Norway"
"14","Leonardo","LDO.MI","14343510746","24.9319","Italy"
"15","Dassault Aviation","AM.PA","14294366330","182.333","France"
"16","SAAB AB","SAAB-B.ST","12838087314","24.0485","Sweden"
"17","Huntington Ingalls Industries","HII","10536971264","267.21","United States"
"18","Aselsan","ASELS.IS","8676144843","1.90266","Turkey"
"19","Elbit Systems","ESLT","8101448704","182.15","Israel"
"20","Leonardo DRS","DRS","7325873152","27.84","United States"
"21","Bharat Dynamics","BDL.NS","6435191592","17.5555","India"
"22","AeroVironment","AVAV","4653065728","165.39","United States"
"23","Hensoldt","HAG.F","4375439015","37.839","Germany"
"24","Indra Sistemas","IDR.MC","3695683869","21.3375","Spain"
"25","QinetiQ","QQ.L","3497815795","6.12424","United Kingdom"
"26","Kratos Defense &amp; Security Solutions","KTOS","3197087232","21.3","United States"
"27","Mercury Systems","MRCY","1920436608","32.36","United States"
"28","V2X","VVX","1619194752","51.47","United States"
"29","VSE Corporation","VSEC","1604824832","87.16","United States"
"30","Sturm, Ruger &amp; Co","RGR","769655040","44.23","United States"
"31","Avon Protection","AVON.L","496610957","16.5556","United Kingdom"
"32","AMMO","POWW","207374944","1.74","United States"
"33","TAT Technologies","TATT","145558080","14.4","Israel"
