"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","139292753920","104.77","United States"
"2","Honeywell","HON","138617962496","212.87","United States"
"3","Lockheed Martin","LMT","110371479552","460","United States"
"4","Safran","SAF.PA","88843908692","215.844","France"
"5","General Dynamics","GD","81760468992","298","United States"
"6","Northrop Grumman","NOC","63082455040","425.83","United States"
"7","BAE Systems","BA.L","52079846557","17.1771","United Kingdom"
"8","Hindustan Aeronautics","HAL.NS","44375007972","63.6978","India"
"9","L3Harris Technologies","LHX","42194317312","222.45","United States"
"10","Thales","HO.PA","35018684416","165.914","France"
"11","Bharat Electronics","BEL.NS","27111567924","3.70894","India"
"12","Rheinmetall","RHM.F","22709830171","523.057","Germany"
"13","Dassault Aviation","AM.PA","15140105824","192.734","France"
"14","Kongsberg Gruppen","KOG.OL","14519048711","82.7277","Norway"
"15","Leonardo","LDO.MI","14000806484","24.3362","Italy"
"16","SAAB AB","SAAB-B.ST","12437423186","23.298","Sweden"
"17","Huntington Ingalls Industries","HII","9697830912","245.93","United States"
"18","Aselsan","ASELS.IS","8329311298","1.8266","Turkey"
"19","Elbit Systems","ESLT","8064533504","181.32","Israel"
"20","Bharat Dynamics","BDL.NS","7152082880","18.7528","India"
"21","Leonardo DRS","DRS","6870637568","26.11","United States"
"22","AeroVironment","AVAV","6170440192","219.31","United States"
"23","Hensoldt","HAG.F","4251016077","36.8053","Germany"
"24","Indra Sistemas","IDR.MC","3838981559","22.1649","Spain"
"25","QinetiQ","QQ.L","3312033782","5.81517","United Kingdom"
"26","Kratos Defense &amp; Security Solutions","KTOS","3031979776","20.2","United States"
"27","Mercury Systems","MRCY","1649818752","27.8","United States"
"28","VSE Corporation","VSEC","1509816832","82","United States"
"29","V2X","VVX","1470708224","46.75","United States"
"30","Sturm, Ruger &amp; Co","RGR","739028992","42.47","United States"
"31","Avon Protection","AVON.L","496749551","16.5603","United Kingdom"
"32","AMMO","POWW","222868464","1.87","United States"
"33","TAT Technologies","TATT","150518704","14.5","Israel"
