"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Honeywell","HON","137367683072","210.95","United States"
"2","Raytheon Technologies","RTX","132352729088","99.55","United States"
"3","Lockheed Martin","LMT","110983798784","466.44","United States"
"4","Safran","SAF.PA","89233708866","217.032","France"
"5","General Dynamics","GD","78981160960","287.87","United States"
"6","Northrop Grumman","NOC","64440901632","435","United States"
"7","BAE Systems","BA.L","48749329907","16.0842","United Kingdom"
"8","Hindustan Aeronautics","HAL.NS","43244929995","64.6629","India"
"9","L3Harris Technologies","LHX","42101374976","221.96","United States"
"10","Thales","HO.PA","33538100344","163.23","France"
"11","Bharat Electronics","BEL.NS","26958854338","3.68805","India"
"12","Rheinmetall","RHM.F","22808810447","521.692","Germany"
"13","Kongsberg Gruppen","KOG.OL","14842636393","84.5715","Norway"
"14","Dassault Aviation","AM.PA","14442168522","183.849","France"
"15","Leonardo","LDO.MI","13480668591","23.4321","Italy"
"16","SAAB AB","SAAB-B.ST","12912478070","24.1879","Sweden"
"17","Huntington Ingalls Industries","HII","9731743744","246.79","United States"
"18","Elbit Systems","ESLT","7960457728","178.98","Israel"
"19","Aselsan","ASELS.IS","7861006586","1.7239","Turkey"
"20","Bharat Dynamics","BDL.NS","7098079659","19.3639","India"
"21","Leonardo DRS","DRS","6652230144","25.28","United States"
"22","AeroVironment","AVAV","4942282240","175.67","United States"
"23","Hensoldt","HAG.F","4348614983","37.6503","Germany"
"24","Indra Sistemas","IDR.MC","3615794089","20.8763","Spain"
"25","QinetiQ","QQ.L","3198223823","5.58899","United Kingdom"
"26","Kratos Defense &amp; Security Solutions","KTOS","2962934528","19.74","United States"
"27","Mercury Systems","MRCY","1682459136","28.35","United States"
"28","VSE Corporation","VSEC","1575917312","85.59","United States"
"29","V2X","VVX","1470393728","46.74","United States"
"30","Sturm, Ruger &amp; Co","RGR","720757696","41.42","United States"
"31","Avon Protection","AVON.L","488537393","16.2865","United Kingdom"
"32","AMMO","POWW","194265024","1.63","United States"
"33","TAT Technologies","TATT","149306192","14.7708","Israel"
