Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,138893918208,104.47,United States,Large
2,Honeywell,HON,138018865152,211.95,United States,Large
3,Lockheed Martin,LMT,110133944320,459.01,United States,Large
4,Safran,SAF.PA,89034533734,214.762,France,Medium
5,General Dynamics,GD,80616374272,293.83,United States,Medium
6,Northrop Grumman,NOC,63667609600,429.78,United States,Medium
7,BAE Systems,BA.L,51549257631,17.0004,United Kingdom,Medium
8,L3Harris Technologies,LHX,41860481024,220.69,United States,Small
9,Hindustan Aeronautics,HAL.NS,41565590702,62.1518,India,Small
10,Thales,HO.PA,34478333030,163.354,France,Small
11,Bharat Electronics,BEL.NS,27120612460,3.71018,India,Small
12,Rheinmetall,RHM.F,22899902982,525.784,Germany,Small
13,Dassault Aviation,AM.PA,14836590563,188.87,France,Small
14,Kongsberg Gruppen,KOG.OL,14299251989,81.4754,Norway,Small
15,Leonardo,LDO.MI,13467920172,23.41,Italy,Small
16,SAAB AB,SAAB-B.ST,12544106675,23.1945,Sweden,Small
17,Huntington Ingalls Industries,HII,9544041472,242.03,United States,Small
18,Aselsan,ASELS.IS,8245943824,1.80832,Turkey,Small
19,Elbit Systems,ESLT,8192687104,183.81,Israel,Small
20,Bharat Dynamics,BDL.NS,6929603899,18.9043,India,Small
21,Leonardo DRS,DRS,6525921280,24.8,United States,Small
22,AeroVironment,AVAV,6052270592,215.11,United States,Small
23,Hensoldt,HAG.F,4271716717,36.6137,Germany,Small
24,Indra Sistemas,IDR.MC,3758766755,21.7018,Spain,Small
25,QinetiQ,QQ.L,3203882724,5.62528,United Kingdom,Small
26,Kratos Defense &amp; Security Solutions,KTOS,2964435456,19.75,United States,Small
27,Mercury Systems,MRCY,1669402880,28.13,United States,Small
28,VSE Corporation,VSEC,1521048320,82.61,United States,Small
29,V2X,VVX,1450259840,46.1,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,743553280,42.73,United States,Small
31,Avon Protection,AVON.L,494315753,16.4791,United Kingdom,Small
32,AMMO,POWW,208566752,1.75,United States,Small
33,TAT Technologies,TATT,153389664,14.99,Israel,Small
