Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,140409552896,105.61,United States,Large
2,Honeywell,HON,140063588352,215.09,United States,Large
3,Lockheed Martin,LMT,112195010560,467.6,United States,Large
4,Safran,SAF.PA,89098057201,216.462,France,Medium
5,General Dynamics,GD,81829060608,298.25,United States,Medium
6,Northrop Grumman,NOC,64009814016,432.09,United States,Medium
7,BAE Systems,BA.L,51298071271,16.9217,United Kingdom,Medium
8,L3Harris Technologies,LHX,42774736896,225.51,United States,Small
9,Hindustan Aeronautics,HAL.NS,41397647069,61.9007,India,Small
10,Thales,HO.PA,35331671294,167.397,France,Small
11,Bharat Electronics,BEL.NS,26732319919,3.65706,India,Small
12,Rheinmetall,RHM.F,22829575936,525.815,Germany,Small
13,Dassault Aviation,AM.PA,14997169052,190.914,France,Small
14,Kongsberg Gruppen,KOG.OL,14794731376,84.2985,Norway,Small
15,Leonardo,LDO.MI,13818437234,24.0192,Italy,Small
16,SAAB AB,SAAB-B.ST,12189785314,22.8341,Sweden,Small
17,Huntington Ingalls Industries,HII,9815343104,248.91,United States,Small
18,Aselsan,ASELS.IS,8559629974,1.87711,Turkey,Small
19,Elbit Systems,ESLT,8071204864,181.47,Israel,Small
20,Leonardo DRS,DRS,6841692160,26.0,United States,Small
21,Bharat Dynamics,BDL.NS,6726833929,18.3511,India,Small
22,AeroVironment,AVAV,5331152384,189.48,United States,Small
23,Hensoldt,HAG.F,4298995275,37.2207,Germany,Small
24,Indra Sistemas,IDR.MC,3843562382,22.1913,Spain,Small
25,QinetiQ,QQ.L,3238988649,5.68692,United Kingdom,Small
26,Kratos Defense &amp; Security Solutions,KTOS,3099523584,20.65,United States,Small
27,Mercury Systems,MRCY,1675931008,28.24,United States,Small
28,V2X,VVX,1564141568,49.72,United States,Small
29,VSE Corporation,VSEC,1540565504,83.67,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,710316992,40.82,United States,Small
31,Avon Protection,AVON.L,518586228,17.2882,United Kingdom,Small
32,AMMO,POWW,224060272,1.88,United States,Small
33,TAT Technologies,TATT,142151664,13.8991,Israel,Small
