Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,144172072960,108.44,United States,Large
2,Honeywell,HON,136273690624,209.27,United States,Large
3,Lockheed Martin,LMT,111626354688,465.23,United States,Large
4,Safran,SAF.PA,95284232577,230.61,France,Medium
5,General Dynamics,GD,82158305280,299.45,United States,Medium
6,Northrop Grumman,NOC,65532690432,442.37,United States,Medium
7,BAE Systems,BA.L,54031555492,17.8114,United Kingdom,Medium
8,L3Harris Technologies,LHX,42516770816,224.15,United States,Small
9,Thales,HO.PA,37648838690,183.237,France,Small
10,Hindustan Aeronautics,HAL.NS,35048265291,52.3589,India,Small
11,Rheinmetall,RHM.F,24691252074,568.694,Germany,Small
12,Bharat Electronics,BEL.NS,22828540279,3.12301,India,Small
13,Dassault Aviation,AM.PA,16457757407,209.507,France,Small
14,Leonardo,LDO.MI,14894274374,25.8893,Italy,Small
15,Kongsberg Gruppen,KOG.OL,14849386214,84.5132,Norway,Small
16,SAAB AB,SAAB-B.ST,12789053215,23.9567,Sweden,Small
17,Huntington Ingalls Industries,HII,9919841280,251.56,United States,Small
18,Elbit Systems,ESLT,8520353280,190.69,Israel,Small
19,Aselsan,ASELS.IS,8336070076,1.82809,Turkey,Small
20,Leonardo DRS,DRS,6478556160,24.62,United States,Small
21,AeroVironment,AVAV,5751218688,204.41,United States,Small
22,Bharat Dynamics,BDL.NS,5740094101,15.6571,India,Small
23,Hensoldt,HAG.F,4618492018,39.9869,Germany,Small
24,Indra Sistemas,IDR.MC,4049964277,23.4091,Spain,Small
25,QinetiQ,QQ.L,3335581861,5.84758,United Kingdom,Small
26,Kratos Defense &amp; Security Solutions,KTOS,3197087232,21.3,United States,Small
27,Mercury Systems,MRCY,1802931456,30.38,United States,Small
28,VSE Corporation,VSEC,1560082688,84.73,United States,Small
29,V2X,VVX,1510032000,48.0,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,749991680,43.1,United States,Small
31,Avon Protection,AVON.L,509716368,16.9925,United Kingdom,Small
32,AMMO,POWW,304958752,2.57,United States,Small
33,TAT Technologies,TATT,149317616,14.68,Israel,Small
