Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Honeywell,HON,139601248256,214.38,United States,Large
2,Raytheon Technologies,RTX,134625533952,100.62,United States,Large
3,Lockheed Martin,LMT,111147982848,467.13,United States,Large
4,Safran,SAF.PA,88172700189,211.868,France,Medium
5,General Dynamics,GD,80808386560,292.5,United States,Medium
6,Northrop Grumman,NOC,64362332160,434.91,United States,Medium
7,BAE Systems,BA.L,51054637347,16.7297,United Kingdom,Medium
8,L3Harris Technologies,LHX,42389692416,223.18,United States,Small
9,Hindustan Aeronautics,HAL.NS,42350060224,63.3068,India,Small
10,Thales,HO.PA,33797534602,161.204,France,Small
11,Bharat Electronics,BEL.NS,26885839544,3.6499,India,Small
12,Rheinmetall,RHM.F,22205740531,510.925,Germany,Small
13,Dassault Aviation,AM.PA,14578480480,182.626,France,Small
14,Kongsberg Gruppen,KOG.OL,14330998418,81.6562,Norway,Small
15,Leonardo,LDO.MI,13316444353,22.9434,Italy,Small
16,SAAB AB,SAAB-B.ST,12648985784,23.6943,Sweden,Small
17,Huntington Ingalls Industries,HII,9840986112,247.92,United States,Small
18,Aselsan,ASELS.IS,8306667821,1.82164,Turkey,Small
19,Elbit Systems,ESLT,7937489408,176.25,Israel,Small
20,Bharat Dynamics,BDL.NS,7038655941,19.2018,India,Small
21,Leonardo DRS,DRS,6831178752,25.57,United States,Small
22,AeroVironment,AVAV,5425418752,177.91,United States,Small
23,Hensoldt,HAG.F,4228566924,36.611,Germany,Small
24,Indra Sistemas,IDR.MC,3587946941,20.7155,Spain,Small
25,QinetiQ,QQ.L,3245276271,5.69796,United Kingdom,Small
26,Kratos Defense &amp; Security Solutions,KTOS,2997456896,19.97,United States,Small
27,Mercury Systems,MRCY,1617211136,26.76,United States,Small
28,VSE Corporation,VSEC,1609059200,87.15,United States,Small
29,V2X,VVX,1498077312,47.47,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,728240192,41.85,United States,Small
31,Avon Protection,AVON.L,500693962,16.6917,United Kingdom,Small
32,AMMO,POWW,196648640,1.65,United States,Small
33,TAT Technologies,TATT,148152864,14.6567,Israel,Small
