Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,143826386944,108.18,United States,Large
2,Honeywell,HON,135739719680,208.45,United States,Large
3,Lockheed Martin,LMT,112439746560,468.62,United States,Large
4,Safran,SAF.PA,95372968436,229.739,France,Medium
5,General Dynamics,GD,82158460928,298.27,United States,Medium
6,Northrop Grumman,NOC,65822990336,444.78,United States,Medium
7,BAE Systems,BA.L,54087129885,17.8306,United Kingdom,Medium
8,L3Harris Technologies,LHX,42516885504,222.04,United States,Small
9,Thales,HO.PA,38384798397,186.819,France,Small
10,Hindustan Aeronautics,HAL.NS,37400299114,55.9236,India,Small
11,Rheinmetall,RHM.F,24858769011,571.678,Germany,Small
12,Bharat Electronics,BEL.NS,23971445884,3.27937,India,Small
13,Dassault Aviation,AM.PA,16532405264,210.458,France,Small
14,Kongsberg Gruppen,KOG.OL,15061179367,85.7605,Norway,Small
15,Leonardo,LDO.MI,14845422191,25.8043,Italy,Small
16,SAAB AB,SAAB-B.ST,12791256993,23.9608,Sweden,Small
17,Huntington Ingalls Industries,HII,9919860736,250.63,United States,Small
18,Aselsan,ASELS.IS,8556422924,1.87641,Turkey,Small
19,Elbit Systems,ESLT,8427231232,184.8,Israel,Small
20,Leonardo DRS,DRS,6415401984,24.38,United States,Small
21,Bharat Dynamics,BDL.NS,6012871525,16.4034,India,Small
22,AeroVironment,AVAV,5735603200,203.855,United States,Small
23,Hensoldt,HAG.F,4693217325,40.3704,Germany,Small
24,Indra Sistemas,IDR.MC,4105504906,23.7037,Spain,Small
25,QinetiQ,QQ.L,3348979688,5.87107,United Kingdom,Small
26,Kratos Defense &amp; Security Solutions,KTOS,3197084672,20.8,United States,Small
27,Mercury Systems,MRCY,1802932096,30.17,United States,Small
28,VSE Corporation,VSEC,1516076928,82.34,United States,Small
29,V2X,VVX,1478573056,47.0,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,749991296,42.84,United States,Small
31,Avon Protection,AVON.L,506464303,16.8841,United Kingdom,Small
32,AMMO,POWW,306145376,2.58,United States,Small
33,TAT Technologies,TATT,149847680,14.51,Israel,Small
