Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Honeywell,HON,140584534016,215.89,United States,Large
2,Raytheon Technologies,RTX,135556841472,101.96,United States,Large
3,Lockheed Martin,LMT,113133166592,471.51,United States,Large
4,Safran,SAF.PA,91027235040,221.149,France,Medium
5,General Dynamics,GD,81905885184,298.53,United States,Medium
6,Northrop Grumman,NOC,63799455744,430.67,United States,Medium
7,BAE Systems,BA.L,52007842427,17.1559,United Kingdom,Medium
8,L3Harris Technologies,LHX,42770944000,225.49,United States,Small
9,Hindustan Aeronautics,HAL.NS,42685605377,63.8266,India,Small
10,Thales,HO.PA,35823270819,169.726,France,Small
11,Bharat Electronics,BEL.NS,27138970545,3.71269,India,Small
12,Rheinmetall,RHM.F,23351764303,537.842,Germany,Small
13,Dassault Aviation,AM.PA,15145901003,192.807,France,Small
14,Kongsberg Gruppen,KOG.OL,14603341356,83.208,Norway,Small
15,Leonardo,LDO.MI,13766606531,23.9291,Italy,Small
16,SAAB AB,SAAB-B.ST,12504870591,23.4243,Sweden,Small
17,Huntington Ingalls Industries,HII,9905644544,251.2,United States,Small
18,Aselsan,ASELS.IS,8551567243,1.87534,Turkey,Small
19,Elbit Systems,ESLT,7994260480,179.74,Israel,Small
20,Bharat Dynamics,BDL.NS,6823333702,18.6144,India,Small
21,Leonardo DRS,DRS,6773275136,25.74,United States,Small
22,AeroVironment,AVAV,5359569408,190.49,United States,Small
23,Hensoldt,HAG.F,4312495751,37.3376,Germany,Small
24,Indra Sistemas,IDR.MC,3778254669,21.8143,Spain,Small
25,QinetiQ,QQ.L,3266920574,5.73596,United Kingdom,Small
26,Kratos Defense &amp; Security Solutions,KTOS,3074007040,20.48,United States,Small
27,Mercury Systems,MRCY,1672370304,28.18,United States,Small
28,VSE Corporation,VSEC,1592672640,86.5,United States,Small
29,V2X,VVX,1527963648,48.57,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,731894464,42.06,United States,Small
31,Avon Protection,AVON.L,514425734,17.1495,United Kingdom,Small
32,AMMO,POWW,214525792,1.8,United States,Small
33,TAT Technologies,TATT,145842720,14.26,Israel,Small
