Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Honeywell,HON,137367683072,210.95,United States,Large
2,Raytheon Technologies,RTX,132352729088,99.55,United States,Large
3,Lockheed Martin,LMT,110983798784,466.44,United States,Large
4,Safran,SAF.PA,89233708866,217.032,France,Medium
5,General Dynamics,GD,78981160960,287.87,United States,Medium
6,Northrop Grumman,NOC,64440901632,435.0,United States,Medium
7,BAE Systems,BA.L,48749329907,16.0842,United Kingdom,Small
8,Hindustan Aeronautics,HAL.NS,43244929995,64.6629,India,Small
9,L3Harris Technologies,LHX,42101374976,221.96,United States,Small
10,Thales,HO.PA,33538100344,163.23,France,Small
11,Bharat Electronics,BEL.NS,26958854338,3.68805,India,Small
12,Rheinmetall,RHM.F,22808810447,521.692,Germany,Small
13,Kongsberg Gruppen,KOG.OL,14842636393,84.5715,Norway,Small
14,Dassault Aviation,AM.PA,14442168522,183.849,France,Small
15,Leonardo,LDO.MI,13480668591,23.4321,Italy,Small
16,SAAB AB,SAAB-B.ST,12912478070,24.1879,Sweden,Small
17,Huntington Ingalls Industries,HII,9731743744,246.79,United States,Small
18,Elbit Systems,ESLT,7960457728,178.98,Israel,Small
19,Aselsan,ASELS.IS,7861006586,1.7239,Turkey,Small
20,Bharat Dynamics,BDL.NS,7098079659,19.3639,India,Small
21,Leonardo DRS,DRS,6652230144,25.28,United States,Small
22,AeroVironment,AVAV,4942282240,175.67,United States,Small
23,Hensoldt,HAG.F,4348614983,37.6503,Germany,Small
24,Indra Sistemas,IDR.MC,3615794089,20.8763,Spain,Small
25,QinetiQ,QQ.L,3198223823,5.58899,United Kingdom,Small
26,Kratos Defense &amp; Security Solutions,KTOS,2962934528,19.74,United States,Small
27,Mercury Systems,MRCY,1682459136,28.35,United States,Small
28,VSE Corporation,VSEC,1575917312,85.59,United States,Small
29,V2X,VVX,1470393728,46.74,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,720757696,41.42,United States,Small
31,Avon Protection,AVON.L,488537393,16.2865,United Kingdom,Small
32,AMMO,POWW,194265024,1.63,United States,Small
33,TAT Technologies,TATT,149306192,14.7708,Israel,Small
