Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Honeywell,HON,139054252032,213.54,United States,Large
2,Raytheon Technologies,RTX,133469511680,100.39,United States,Large
3,Lockheed Martin,LMT,111140839424,467.1,United States,Large
4,Safran,SAF.PA,87177222599,212.03,France,Medium
5,General Dynamics,GD,79603974144,290.14,United States,Medium
6,Northrop Grumman,NOC,64581636096,435.95,United States,Medium
7,BAE Systems,BA.L,50613890356,16.6993,United Kingdom,Medium
8,L3Harris Technologies,LHX,42598334464,224.58,United States,Small
9,Hindustan Aeronautics,HAL.NS,42276034322,63.2141,India,Small
10,Thales,HO.PA,32993572571,160.58,France,Small
11,Bharat Electronics,BEL.NS,27134821930,3.71213,India,Small
12,Rheinmetall,RHM.F,22184430952,507.411,Germany,Small
13,Kongsberg Gruppen,KOG.OL,14332626144,81.6655,Norway,Small
14,Dassault Aviation,AM.PA,14310269113,182.17,France,Small
15,Leonardo,LDO.MI,13397052494,23.2868,Italy,Small
16,SAAB AB,SAAB-B.ST,12877474223,24.1223,Sweden,Small
17,Huntington Ingalls Industries,HII,9713604608,246.33,United States,Small
18,Aselsan,ASELS.IS,8171343391,1.79196,Turkey,Small
19,Elbit Systems,ESLT,7855937536,176.63,Israel,Small
20,Bharat Dynamics,BDL.NS,7020254781,19.1516,India,Small
21,Leonardo DRS,DRS,6712752640,25.51,United States,Small
22,AeroVironment,AVAV,5124871168,182.16,United States,Small
23,Hensoldt,HAG.F,4314811807,37.3577,Germany,Small
24,Indra Sistemas,IDR.MC,3592385581,20.7411,Spain,Small
25,QinetiQ,QQ.L,3208488856,5.60693,United Kingdom,Small
26,Kratos Defense &amp; Security Solutions,KTOS,3003461120,20.01,United States,Small
27,VSE Corporation,VSEC,1625446656,88.28,United States,Small
28,Mercury Systems,MRCY,1601748480,26.99,United States,Small
29,V2X,VVX,1508773632,47.96,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,724760000,41.65,United States,Small
31,Avon Protection,AVON.L,492573334,16.421,United Kingdom,Small
32,AMMO,POWW,200224080,1.68,United States,Small
33,TAT Technologies,TATT,150612176,14.9,Israel,Small
