Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Honeywell,HON,138852384768,213.23,United States,Large
2,Raytheon Technologies,RTX,133496102912,100.41,United States,Large
3,Lockheed Martin,LMT,110983766016,465.7,United States,Large
4,Safran,SAF.PA,88720364073,215.783,France,Medium
5,General Dynamics,GD,78981308416,285.81,United States,Medium
6,Northrop Grumman,NOC,64726384640,437.37,United States,Medium
7,BAE Systems,BA.L,48770615653,16.092,United Kingdom,Small
8,Hindustan Aeronautics,HAL.NS,42823536396,64.0328,India,Small
9,L3Harris Technologies,LHX,42412449792,223.6,United States,Small
10,Thales,HO.PA,33467312401,162.886,France,Small
11,Bharat Electronics,BEL.NS,26810177821,3.66771,India,Small
12,Rheinmetall,RHM.F,22457972536,517.256,Germany,Small
13,Kongsberg Gruppen,KOG.OL,14509577306,82.6738,Norway,Small
14,Dassault Aviation,AM.PA,14180536080,180.518,France,Small
15,Leonardo,LDO.MI,13335790577,23.1803,Italy,Small
16,SAAB AB,SAAB-B.ST,12415177417,23.2563,Sweden,Small
17,Huntington Ingalls Industries,HII,9758952448,247.48,United States,Small
18,Elbit Systems,ESLT,8129469440,182.78,Israel,Small
19,Aselsan,ASELS.IS,7978837252,1.74975,Turkey,Small
20,Bharat Dynamics,BDL.NS,7014497323,19.127,India,Small
21,Leonardo DRS,DRS,6704858112,25.48,United States,Small
22,AeroVironment,AVAV,4942269952,171.2,United States,Small
23,Hensoldt,HAG.F,4291342230,37.0068,Germany,Small
24,Indra Sistemas,IDR.MC,3620064320,20.4172,Spain,Small
25,QinetiQ,QQ.L,3187830765,5.56874,United Kingdom,Small
26,Kratos Defense &amp; Security Solutions,KTOS,3051492352,20.33,United States,Small
27,Mercury Systems,MRCY,1717473280,28.94,United States,Small
28,VSE Corporation,VSEC,1619002368,87.93,United States,Small
29,V2X,VVX,1492729600,47.45,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,720755776,41.27,United States,Small
31,Avon Protection,AVON.L,487271343,16.2443,United Kingdom,Small
32,AMMO,POWW,194265536,1.62,United States,Small
33,TAT Technologies,TATT,149750064,14.55,Israel,Small
