Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,139691622400,105.07,United States,Large
2,Honeywell,HON,139444961280,214.14,United States,Large
3,Lockheed Martin,LMT,111892684800,466.34,United States,Large
4,Safran,SAF.PA,89656965894,217.82,France,Medium
5,General Dynamics,GD,82207686656,299.63,United States,Medium
6,Northrop Grumman,NOC,64298696704,434.48,United States,Medium
7,BAE Systems,BA.L,51685220217,17.0478,United Kingdom,Medium
8,L3Harris Technologies,LHX,42507288576,224.1,United States,Small
9,Hindustan Aeronautics,HAL.NS,42500712656,63.2547,India,Small
10,Thales,HO.PA,35633320437,168.826,France,Small
11,Bharat Electronics,BEL.NS,27269164615,3.7305,India,Small
12,Rheinmetall,RHM.F,23794707081,546.584,Germany,Small
13,Dassault Aviation,AM.PA,15293666995,194.688,France,Small
14,Kongsberg Gruppen,KOG.OL,14559853417,82.913,Norway,Small
15,Leonardo,LDO.MI,14071548546,24.4592,Italy,Small
16,SAAB AB,SAAB-B.ST,12375412742,22.8769,Sweden,Small
17,Huntington Ingalls Industries,HII,9754221568,247.36,United States,Small
18,Aselsan,ASELS.IS,8430479551,1.84879,Turkey,Small
19,Elbit Systems,ESLT,7979137536,179.4,Israel,Small
20,Bharat Dynamics,BDL.NS,6881367626,18.7727,India,Small
21,Leonardo DRS,DRS,6870647808,25.19,United States,Small
22,AeroVironment,AVAV,6174090752,203.59,United States,Small
23,Hensoldt,HAG.F,4316906781,37.2671,Germany,Small
24,Indra Sistemas,IDR.MC,3865397952,22.3174,Spain,Small
25,QinetiQ,QQ.L,3265125656,5.73281,United Kingdom,Small
26,Kratos Defense &amp; Security Solutions,KTOS,3031983360,20.16,United States,Small
27,Mercury Systems,MRCY,1649820032,26.61,United States,Small
28,VSE Corporation,VSEC,1533384704,83.28,United States,Small
29,V2X,VVX,1484864768,47.2,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,740247040,42.54,United States,Small
31,Avon Protection,AVON.L,500549296,16.6869,United Kingdom,Small
32,AMMO,POWW,225317200,1.84,United States,Small
33,TAT Technologies,TATT,148279824,13.86,Israel,Small
