Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,139638439936,105.03,United States,Large
2,Honeywell,HON,135856939008,208.63,United States,Large
3,Lockheed Martin,LMT,110025965568,458.56,United States,Large
4,Safran,SAF.PA,90316478797,217.854,France,Medium
5,General Dynamics,GD,80256950272,292.52,United States,Medium
6,Northrop Grumman,NOC,62725439488,423.42,United States,Medium
7,BAE Systems,BA.L,53495944937,17.6408,United Kingdom,Medium
8,L3Harris Technologies,LHX,41577857024,219.2,United States,Small
9,Hindustan Aeronautics,HAL.NS,40844444246,61.0735,India,Small
10,Thales,HO.PA,36526556305,173.058,France,Small
11,Bharat Electronics,BEL.NS,26341154055,3.60355,India,Small
12,Rheinmetall,RHM.F,23736771004,545.064,Germany,Small
13,Dassault Aviation,AM.PA,15510082166,197.443,France,Small
14,Kongsberg Gruppen,KOG.OL,15064565583,85.8214,Norway,Small
15,Leonardo,LDO.MI,13818739749,24.0198,Italy,Small
16,SAAB AB,SAAB-B.ST,12853936564,23.7674,Sweden,Small
17,Huntington Ingalls Industries,HII,9474244608,240.26,United States,Small
18,Aselsan,ASELS.IS,8446135022,1.85222,Turkey,Small
19,Elbit Systems,ESLT,8004489728,179.97,Israel,Small
20,Bharat Dynamics,BDL.NS,6546725944,17.8573,India,Small
21,Leonardo DRS,DRS,6496975872,24.69,United States,Small
22,AeroVironment,AVAV,6063524352,215.51,United States,Small
23,Hensoldt,HAG.F,4112775989,35.1703,Germany,Small
24,Indra Sistemas,IDR.MC,3810458937,22.0002,Spain,Small
25,QinetiQ,QQ.L,3269817944,5.73229,United Kingdom,Small
26,Kratos Defense &amp; Security Solutions,KTOS,3015468800,20.09,United States,Small
27,Mercury Systems,MRCY,1710351744,28.82,United States,Small
28,VSE Corporation,VSEC,1504477184,81.71,United States,Small
29,V2X,VVX,1452990336,45.7,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,741639104,42.62,United States,Small
31,Avon Protection,AVON.L,491281757,16.378,United Kingdom,Small
32,AMMO,POWW,297839104,2.51,United States,Small
33,TAT Technologies,TATT,152633824,15.1,Israel,Small
